hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.2042329997314773,9.214082955679325,13.811094725143665,17.00979630198354,32.49832716757269,21.617173725427133,32.680208154329364,1942,1
3.2038099991941236,8.835935572357634,14.286981242909361,17.151241204703982,33.14610060055581,21.842206777399447,-32.94194839353673,852,1
3.2041046757634977,9.121763251629703,13.838689152612476,17.200886679666553,32.96685887443719,22.058081701034396,-32.80500647557358,2655,1
3.2037497412025484,8.88638504133843,13.921878994641746,16.607963948206667,-32.139433729166214,-21.54884338028843,-31.948183123240717,512,1
3.2043740217193504,9.48621387237634,14.02316300804944,17.100631828807774,-32.77626349857261,-22.524684592100915,-32.857351456875875,2699,1
3.202860734093599,8.523594463294394,14.328217478592599,17.113147768089306,-32.90601986253981,-21.868174693570293,-33.108066315220164,3215,1
3.204310346100649,10.010989255892415,15.086246773720433,16.22634963167588,31.95140379429541,21.266700844874197,-32.165841453977094,1104,1
3.204258316637375,9.829021178053186,13.439648310283708,16.082900993878628,-31.050487741967686,-21.022103058236596,-30.95033967935776,3512,1
3.2039054788444314,8.935124791214028,13.759973886325763,16.746160490993987,-32.00052578943438,-21.28385798180022,33.11159785797784,308,1
3.2021244605697503,8.363505002500148,13.872289771478332,16.320701432344286,-32.4067412402655,-22.16523495323873,-31.419487662005892,2316,1
3.203940466807996,8.93747562844794,13.306125758566681,16.359500033176676,-31.73074916003942,-21.195368838384617,31.211312459173143,631,1
3.2044043137456653,9.628435650629752,15.349593475098532,17.204043113334656,-33.533607143167295,-22.40626016079547,-33.813984181034535,2123,1
3.204417508570794,9.929188045544665,14.010325709242105,16.319931030601253,31.76705441062144,22.158955816739205,31.554263537540752,1793,1
3.2043661484673134,9.850326661175822,12.981195989822671,16.82544752131139,-31.87350187589414,-21.774384688279138,-31.88522487496251,105,1
3.2026729902932125,8.47076596510375,14.69756545091069,17.240740655473488,33.27112054682258,21.67454360720737,-33.514694531979394,3226,1
3.204274884587246,9.244963524834974,13.943083430483405,17.1669905574273,-32.901491432919585,-21.899787149870335,-32.84700292043969,3361,1
3.2039593063933824,9.241721578327049,13.524571865205273,16.0673226166264,30.863338680760823,-21.13329676817022,-32.6128139365792,1133,1
3.2044390926964628,10.473074231273875,13.644930667371858,16.423229354005944,31.47695606305458,21.907587202948022,31.98879102295909,1766,1
3.20433392531222,9.530228168889236,13.246279944890313,16.270282971640814,31.030684289143856,21.04351314482067,32.034847143093565,953,1
3.204082093810351,9.116976387289881,14.719415902015676,18.085012831353048,-34.9518822989743,22.702237400101065,-34.51441327848311,3676,1
3.2018712372913387,8.318844995395505,15.152504043595618,17.37074135019237,-34.57512203888365,23.930605846094906,33.63520903360254,2303,1
3.204238059450446,10.408318119969637,13.647541095991976,16.22244782166927,-31.484642044454322,-21.463397748984942,-31.21184523928916,3504,1
3.2040898387798595,9.405294765164857,13.446803456500424,16.93549241139871,-32.13258786458734,22.170034656722393,32.91081654760115,1520,1
3.204451508250502,11.33558977685439,14.31994515747563,16.111420171030407,31.461704112149633,-21.77927149831515,31.494790680938273,2849,1
3.2044375339379125,10.261257398813402,14.34799569150069,16.491134438948485,32.37145360453946,23.595335793856762,31.93841120273513,2812,1
3.202698601015069,8.487489388428598,13.281033932260375,16.22282481843162,-31.004798247427544,-20.511640998314103,-31.419100940185427,3232,1
3.2038317794570506,8.878548441262938,13.269003643276962,16.391154647081784,31.33123698816454,21.015521621459385,31.42159293380582,3093,1
3.203853153476482,8.906735628159183,14.39707073434625,17.057397936621314,-33.09093493213988,-21.888242729852163,32.845372157611855,2157,1
3.200805106617908,8.163293372655211,13.811735751573314,16.10770195691903,31.09871488677596,20.260821224487064,-31.503526061719604,1890,1
3.2038245989896867,8.883180345279262,13.27936964026772,16.266321793102556,31.052287270925518,20.70885691743925,-31.65510855676338,3101,1
3.201465099600656,8.254507607516796,15.788229453291082,19.701806328967024,-37.50967399814821,-23.838623297803462,-37.74671696877443,2293,1
3.200726977363307,8.179313550017653,13.547387717074395,15.889326243811249,-30.671400257860228,-19.979773800232113,-30.90501266820847,1225,1
3.2032669499959128,8.637434767631126,13.424019566240172,16.429359135218597,31.376962378546885,20.808060071242224,-31.874581232363692,1606,1
3.2043060067886184,9.86237229292717,13.65868592607101,16.0793516672053,30.950417526920123,21.618566791580662,-31.962204736678828,2799,1
3.204254259500212,9.338553173397642,13.224029983936259,16.593371568415403,32.02018731967421,21.56195566590885,-31.523028519728165,2668,1
3.2040877275015496,9.107018939712503,14.038573848458812,17.706704480605545,-34.43302141665123,-22.654089805755174,33.58364587789046,3690,1
3.20199143844777,8.33189177156598,13.523474691626072,15.938476957680253,31.49908916965232,-20.835524687675996,-30.67426432340838,896,1
3.2040370029130854,9.028902439052008,14.481661008329935,18.07004620168256,-34.34777171591031,-22.778002914828207,-35.37906985488343,2025,1
3.204198985836712,9.573991385048437,13.856193164858968,15.891535367976594,-30.82436290270657,-20.72963631984518,-31.077300951496554,265,1
3.2041767204694773,11.560034760104974,13.740506223357462,16.014758153672563,-31.209176172938186,21.85922543761084,30.949851965198324,1353,1
3.202815232704078,8.546504371126424,13.239748791404764,17.47620082471166,-33.35215994617768,-21.969166379041273,-32.85514505054557,2932,1
3.201778471825998,8.337059998513071,13.31142255622161,19.202880843852522,35.602647458194305,23.380267470011468,35.61874592671427,1315,1
3.2035352337622434,8.74916199268762,13.775287953631286,16.84166295742284,-32.199453639479785,-21.33224777512119,-32.49621621261316,592,1
3.2045432663407425,10.559164782079936,15.74463748387855,17.095603668103855,-33.8672854439723,-22.376947123398896,-33.56366328813505,1959,1
3.2043298525210666,9.531588670169425,13.88951153052303,17.394655891282806,-33.35174663702811,-22.345632387430516,33.094742975738335,1622,1
3.204521708983131,9.876346726607407,13.847369255762175,18.45512769411948,-34.622932058374204,-23.66644385608209,-35.17350242257817,1620,1
3.2039906703440626,8.973198092262676,13.57908716024253,16.802877281267516,32.23180749533345,21.366639101599088,-32.0822120979518,1842,1
3.2025365561948873,8.458857315049569,16.106044937546663,16.957790822522146,-33.52249544156378,-21.274857796359623,33.916423889723454,382,1
3.203729112231733,8.90098212189088,14.029361657873203,16.127651057780145,-31.20698275187716,-20.90881695669768,-32.416631645307966,1797,1
3.2040143297147043,9.041032690703458,16.050163286011642,17.44391226682284,35.15714290183844,-21.975352526908626,-34.1935022644877,3669,1
3.2023785351710576,8.411178331322503,13.955248133330704,16.552157346740735,-31.902580188526887,-20.810184394639695,32.02804686705399,3234,1
3.2044234788399675,9.861318681748667,14.135532324068134,16.865064749083523,-32.36775640369219,-21.806336764830057,33.3454538439244,2991,1
3.2041260556422575,9.090741169596463,14.030426931139413,17.4715407468624,-33.22354949733666,-22.116337259564645,34.38607082042527,132,1
3.1966030327435395,7.841504277396216,14.240218795424608,15.921713197602251,31.099770846588488,19.90159120349,-31.22420540380748,3564,1
3.2021811223210106,8.371657032871612,14.066060940049914,16.537922642181368,32.94198676918994,21.447691932578245,-31.84127578482819,2319,1
3.19607429111239,7.807682168001779,13.38513488753875,15.441063920017234,-30.05073216137429,-19.49353886736118,29.966703355346187,726,1
3.203481416750953,8.71414372488865,13.265636522087354,15.962769567750167,30.603189838183994,20.333888641801153,-31.04903314557005,3089,1
3.2030012938395642,8.554546156929495,13.9218342181846,16.51877651898298,-32.16672490084962,-21.111952909468034,31.771717781425572,2505,1
3.20322320163126,8.651475270444658,13.597922667794416,16.140839387514703,-31.301334066221216,-20.79096057593926,31.076098482662847,502,1
3.204076805746914,9.096436503031176,15.014829802486245,17.224874602841943,-33.34573075821641,-21.8930582331164,34.51274911801406,3655,1
3.2041138631592005,9.517640528280124,12.893589629928933,15.88782237604039,-30.47371529279934,-20.799103259376217,30.39201193321166,3460,1
3.204397888040995,9.90250896973768,14.603063867416685,16.43551238036608,32.10189064672728,21.42989205542735,32.10879524119828,1238,1
3.2045929605749253,10.68355210606054,13.756616090678575,17.786759314494482,-33.75118172996704,-23.382371517268147,33.67362999685165,750,1
3.2022818289539576,8.401707009590107,14.147852354306904,16.569629093627675,-31.939324912553865,-20.78099213548257,32.582393421632084,432,1
3.2040492314934355,9.383213053513527,14.66811994330042,16.13680948850967,-31.612378237185588,-20.875781956939136,-31.81120822150884,3496,1
3.2034684123507997,8.702351062752847,13.330486936053001,16.1386814936125,30.873869288534305,20.492234410068694,-32.15157713400182,3088,1
3.204083073099985,9.093596345721133,14.289572946681167,17.93443907737428,34.2818244626225,22.487524027434148,34.13609899570799,3698,1
3.2041370952210855,9.237617924713684,13.66927371676243,16.21881672901482,31.224038276546974,21.34023957496997,-31.467817928584687,3399,1
3.203223664452149,8.597064741143214,14.280435196675471,16.91820568524137,33.1818556298081,22.082884267869357,-32.527961029418336,850,1
3.2040426988479247,9.007747790376408,14.515065023680602,17.37718865939884,34.22426157899491,22.353185762431508,-33.326769414743495,3302,1
3.203725052634244,8.816510044136688,14.058146709897144,17.175728524080952,33.26657875105039,21.930510151512117,32.81864683718473,332,1
3.2042122527600223,10.622323014006978,14.11965969419235,15.981008264008656,-31.35435619996826,21.37779174836732,31.086951859990812,231,1
3.2039036453319225,9.020105806176208,13.904120267361321,16.647162849310984,32.10807005606023,-22.39293056272058,32.043370396395396,2953,1
3.2039180479951144,9.110576985240327,14.299829685521008,16.080967291821896,31.271517020414134,20.73851260823224,-32.849985333270396,209,1
3.2034384425024065,8.726715166887896,14.489927034858736,16.690066442330927,-32.29698996982604,21.723687557477017,-32.84256146965091,2964,1
3.204023646732274,9.068265775118958,13.869488468987617,16.544930828453474,31.93416309177732,-21.47830740541162,-31.87514560228204,1218,1
3.204468988815217,9.69176791258095,13.38659036284005,17.220647226645212,-33.48568455161142,22.561645629305684,-32.52687532095317,2999,1
3.2045028254376957,10.097642689447115,13.302844176490858,17.144010236312177,-32.63509064840791,22.552036059040294,32.44227883690297,2726,1
3.2032881224804166,8.63432919357786,15.155729252059354,17.772282035966686,-34.24216638403949,-22.094032644017275,-35.022956759637594,2402,1
3.204177125188677,9.559970739309005,14.318352176895665,16.333727402777473,-31.726206707219465,-21.682437572912853,31.949304534393548,276,1
3.204599141216899,11.426836832203497,14.3384519043575,18.520142018276314,-35.16797056855796,-24.589297955240554,35.048237407689996,872,1
3.2039875685736794,9.384028965911707,13.669768453775658,16.249986184839102,-31.243626079879288,21.19715743053734,31.63068547959133,3497,1
3.204265995482927,10.435710745691098,14.292661976331523,16.69393744008327,-32.27663824540126,-22.136184702787432,32.42311196255366,1291,1
3.204363420607237,9.464804905494248,13.325652223267465,16.68705693114577,-31.924381122590788,-21.64435377570511,31.785354533018616,148,1
3.204262390283288,9.493424267718934,13.265757385415245,16.189603143651574,31.04377614899132,22.03394611121273,-31.094812577469174,3384,1
3.20382981638647,8.916180474859367,14.677022690553928,17.16022252307384,-33.40911258145009,-22.845800119217348,33.1323825477324,519,1
3.2042949737595725,9.329338784498272,14.29643766153706,18.083047551860233,34.292093423880154,-22.845535004471248,-34.80793206537475,1524,1
3.2042532747086283,9.610613358452424,13.371249372319038,16.44213261977994,-31.735104241242954,21.355467870196154,31.388977581970366,1178,1
3.2018039619708474,8.309499042249607,13.85587271585952,16.34121449798096,31.51405597208613,20.54569416152815,-31.708737831919258,2297,1
3.203285077654044,8.631008121820843,14.540393800483281,16.77179988625058,32.440632074836,21.096680560822843,-33.050105078803824,901,1
3.203980922549159,9.01433280087156,14.409758892407645,17.336877758077872,-33.281893945569564,-22.366201016613665,-33.48568357749524,2154,1
3.2037262424886577,8.863683824836565,13.391774549688757,16.271898597052534,-31.28307394401528,-20.96491234544001,-31.228807933068946,2579,1
3.203875550067746,8.93161441220054,13.603559273024274,16.56962618417861,-31.667843727532595,-21.076336757309466,-32.297689527899955,2170,1
3.2040642603457234,9.512954846400865,13.688557056710861,15.971048874281788,31.784706152696373,20.738155499205856,30.80320361245258,247,1
3.2041114326417617,9.130808244455732,14.730629286054056,18.60341404108944,36.092538629403045,23.16987312390447,-35.275419065054955,3688,1
3.200770356955529,8.170691032971709,13.974899489204894,16.237087155991293,-31.373479155967587,-20.33708764997472,31.78505234561248,2469,1
3.2045345761536126,10.302788177090434,13.561448403562432,17.500204308843507,-33.333229135604014,-23.070093449191663,33.09311193479776,2715,1
3.2042118810157323,9.860276051110397,13.729194378613595,16.129693780395783,31.860836196824245,21.11847909321367,31.064618442115165,1116,1
3.2043837907553416,9.76161408572878,13.892932824276837,16.88723582277955,33.177954579033305,22.204842614655693,32.28077906037719,53,1
3.2028818341067877,8.530708465681588,13.432266330802996,16.009261599656465,-31.394256737699855,-20.83966614136136,-30.74046530986771,2234,1
3.2014088355145462,8.236723459098249,13.623036370156747,16.0614804845598,31.02958761504666,20.344194749647365,31.082085501642165,682,1
3.2038777023781244,8.907213191571051,13.285929643929904,16.669617560827113,31.763625407675853,21.138371132847112,31.83863215288714,1610,1
3.2033357412894867,8.670030458122822,14.931695528196125,18.87833202081802,35.7907053563971,-23.264246174720405,-36.52196638406036,3585,1
3.2044746186137303,9.815433768190971,14.09608819178251,18.034864947054214,-34.21832171805754,23.97358519515641,-34.28913987800634,2088,1
3.204319497542765,9.590595490551296,13.34606405595801,16.950746697118632,-32.10706751757268,-21.90610183538282,-32.822237293295466,107,1
3.204268406625234,9.342421158570406,14.602416396503475,17.29257460566134,-33.336578381184516,-22.23940016883872,-33.46263489860525,124,1
