hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
2.934270433686762,10.617279146915548,16.240376782711927,14.395475856452164,-29.75695563872708,-19.75171317966219,-30.08368086069054,2970,1
2.9392701369800274,11.020176213790842,16.557381842153987,14.843804633843346,30.75562994583858,-20.79276533558019,30.647516066215235,1849,1
2.9287870861602863,10.454975452434459,15.052612347731232,13.535900641882261,-28.35786524157771,-19.306976475623014,-27.85016459665109,997,1
2.959615238662041,10.607781675896572,15.84159862428907,14.077487232694649,-29.041330267677004,-19.52519119281727,-29.890814218761133,348,1
2.992909375203723,11.218738118945822,17.00690073626871,14.798993540704926,31.619852846310312,-20.8692789348928,-30.705133087842132,2612,1
2.92453097863241,10.389606931776234,15.454546158792953,14.344140107706469,-29.266290551335096,19.843665285109353,-29.744127214774284,944,1
2.9353844414726735,10.924720599305902,15.828085256803345,13.704743272081972,-29.094200160178787,-19.2603079838031,-28.483842592089232,1780,1
2.9847383481508296,11.277985221008887,16.956064229394865,14.714972644483293,30.695322093408308,-22.55752628368294,-30.706842855902387,2217,1
2.905970815491083,11.027784817242017,15.984142611368032,13.022448448273126,27.531304930362634,-18.9105916341141,-28.324321094564354,911,1
2.9253465871995976,12.117664610895794,15.68173350141384,14.046104035142116,-28.97945453088831,20.63864067417183,29.191412608020467,1334,1
2.914942068090453,11.050959555007363,16.27369795680926,13.643333133527044,29.18708421941511,19.339285244102292,28.617032409426407,926,1
2.9926322666807037,11.268254038002766,17.429709345233892,14.494529515166981,30.464533977518816,20.171085813348085,-31.180554955109653,3590,1
2.9218409589006553,11.919797700259565,15.783059682286728,13.580119030021923,-29.23457485517776,20.49680880422153,28.26418292095758,2765,1
2.9906020820479684,10.952896774012231,16.62640411014186,16.687435773754416,33.40109420198811,22.170682567931262,33.6635458776067,2381,1
2.933435281472938,11.06109888441176,15.514993488043386,15.29159770725338,-31.487171948027896,20.871442289082147,30.700620094575036,1613,1
2.993090166003815,10.688778645681657,16.355493922180994,15.175920909095288,31.073521674830353,20.575095850705075,31.11251295708154,2387,1
2.9338561155717144,10.667846928859861,15.536406430144623,13.433167741340124,28.03723754218986,-19.334719757833106,28.104961248361775,1262,1
2.9202139035232864,10.72268324330245,15.494313829230238,13.094455289599956,27.390716344119788,18.46602580682376,-28.42148086082732,1181,1
2.988996523322162,10.587679226500375,16.38272976906136,13.72064533382293,28.885024873220488,19.424680175089854,28.96867815924608,2347,1
2.977314827276749,11.916386477275148,16.54097493239174,13.855521701630101,-29.488829097994497,-20.32827968439076,29.08522672011605,2138,1
2.9704624332994114,10.956307992455585,15.855940007527737,13.941659665529889,-28.847243267849148,19.448267826239455,-29.596484289786325,2013,1
2.9814862113041474,11.040872986261965,16.326417525713882,13.589693307572043,28.550016085144566,19.48480122766714,29.539498246676672,523,1
2.994807077924509,11.074849740226874,16.35071133526305,14.762392829122897,30.416297444197863,20.501313907599272,30.540009178738934,3059,1
2.971026233457075,12.359438670742946,16.884366920551216,14.332300872245282,-30.032111972690775,-20.681211474978443,30.17249077090189,2114,1
2.91633840852564,10.924994748014171,15.571530026894298,13.399834074243067,29.66768981446249,19.3502758481454,-27.885575344505163,929,1
2.9143920466265665,11.765550211063797,15.4887719072715,13.56492123710352,-28.23714995903984,20.174163849098743,28.247539927034865,1173,1
2.999545227108313,10.754583534457973,16.795413742504643,14.02614532567704,29.61500227988094,19.415615298726372,-29.56298516063981,3583,1
2.9103396109239665,12.45822582391957,15.588669142559148,13.980180768057252,28.843649821822694,20.28087336522334,29.022372652758985,187,1
2.940056753706448,10.428946413957018,15.749786945652522,13.162951216182684,30.036566733428014,18.629529478180604,27.61932347591066,2964,1
2.994304685811864,12.136150002064001,16.26350813416417,13.714585162987806,29.309336127908082,-20.39600242219892,28.717405379287687,99,1
2.8822103759594078,11.81946997764999,15.988336269961037,14.031365077404317,-29.041474402347053,19.978332754318107,-30.503364922457,165,1
2.9615058494241424,10.975203826373352,16.44072293425734,13.718773475532187,29.328054362540886,-19.969240944094377,28.81835384828407,629,1
2.9930092954824485,11.582595138441148,17.00164012224707,14.60218071548491,30.82030910538053,21.282345133898946,-30.438637885115202,2601,1
2.917823769241859,10.675030353601219,16.009146988203064,13.523891549784343,28.550860842375947,18.862119064400783,28.368287189282,933,1
2.992783802491338,11.462500112420486,19.157074284265878,14.521429187616043,-31.38822677781868,-20.599975245907682,31.82265731016134,2593,1
2.9436052883086186,10.428705049095504,16.68547002514376,15.027242810004525,31.036697272403327,20.31535409605308,-31.03156154386586,712,1
2.982512200900228,10.406796473598156,16.795395867907864,15.169714299653142,31.16584352648079,20.44856610641231,31.761042047456716,421,1
2.992080284406795,11.20596685603619,16.430211228190096,14.68367957452233,30.42107016418281,-20.46881559696984,-30.364839867849874,2617,1
2.935480320380208,11.216961597943369,16.62541982438832,15.502744770537458,32.08994146026597,21.84037879613717,31.587283079984285,1790,1
2.9611524113869265,11.34886449876155,16.1506234953079,14.058334098435264,-29.74949719048086,19.873180699341805,-29.17789207251836,1978,1
2.9028080277739354,11.3733555126451,15.647464591369976,13.134020766502694,28.78589706102022,-19.511175292523735,-27.52541678696446,156,1
2.978704708561767,10.889654877959693,16.273705909050616,13.967037124661912,-29.40427390310089,-19.55006110339858,29.144846207764726,509,1
2.990884400289383,11.345483587212598,16.40387381835867,13.879754957027263,29.09136335919611,-19.556994988745824,29.30200052663575,3640,1
2.966187035981061,11.284910890773904,15.987287383040577,14.553461445712657,-30.05592145840985,-21.06590913837147,29.915192877253933,3009,1
2.9468364506119933,10.645038811417269,15.87019428708047,13.200699555202485,27.754950722288566,18.524734513464132,28.276729950540684,2946,1
2.9387705555254047,10.302476365079762,15.300568519240711,13.903651692059418,-28.506606291762402,-19.058139421817867,29.71126276794051,1603,1
2.930254047233014,11.468730397416412,16.208716394646906,14.90733860469748,30.471230362723364,-20.64252086497853,31.25256224508134,1488,1
2.9092012088614743,10.694692374062715,15.54547539055682,13.81659887738502,-28.59642429081667,19.366371844853216,-28.716185216096065,3400,1
2.9889022950953605,11.31483367234792,16.342224378567053,14.139245773493382,-29.392231569577483,19.797087786079132,-30.010373762570968,2430,1
2.9456014541276585,10.777314174273181,16.727289767650973,14.207525030513088,-29.86712318333653,-20.235253862123642,-29.790496815996917,1895,1
2.937086644298677,10.470160564286076,15.411008007431606,13.422559878194923,-29.092054660901947,-19.29864663864261,27.840023042908786,1320,1
2.9112078994892685,12.843548563228875,16.806982826840855,13.286445223263994,29.328071877650693,20.216368479958962,-28.33539365151402,190,1
2.9956423681529687,10.991043901910404,16.76749770083532,15.332724964420288,32.45292125178099,22.894643896865748,31.384414495630356,3587,1
2.9452614914218613,10.95303336692924,15.545416919796017,14.312189050501035,29.516083678299836,20.847862585038154,-29.312844959413102,1870,1
2.9949143702702403,12.066139901843616,17.094072317409037,14.656777507155299,-30.67348068032399,20.836139700345715,-30.692364577649528,66,1
2.999764104548669,10.605958884083389,16.237809200121205,14.066696693957676,29.3489744297029,-19.975742438579697,-29.392091708669227,2508,1
2.946605645571186,10.72680459023242,16.642103914725077,13.993882933681002,29.646634322579846,20.128266113209726,29.364174655578463,1931,1
2.9899725780356667,10.777139691188847,15.980295119205646,13.704026633463547,28.68276657133243,-19.602203281641373,28.71159452484243,2232,1
2.9531415149953526,10.80924479219979,17.97122254670724,14.147433249964465,-30.207166723174776,19.586281010401322,31.57130554077989,3316,1
2.9898156482778067,10.987597546051381,17.08341442268007,16.15699119797439,-33.13836013525664,21.805367027960965,-32.822824341828216,2367,1
2.9304739095649386,13.288606501721361,15.714306287502051,14.319012691795043,-30.166642846544356,-20.970111270417142,-29.340453921358794,1687,1
2.9780357682119996,11.927252546341785,16.8382377033673,13.816836684039348,30.434650184334554,-21.255173103801837,29.14494505743338,2137,1
2.938212649228293,10.059804677373366,15.229561295051358,13.199433112654225,-27.7964558393338,-18.42841827755921,27.454855007740655,1313,1
2.9919699162270135,11.28291844450097,17.222048399135637,13.900329801712031,-30.10023511263872,20.113508331657027,29.473296208493515,3669,1
2.931613714824407,11.774740734543228,16.93353998112661,13.945475480308085,-30.414740329011565,-20.10014161276912,-29.386884903923924,2845,1
2.9318024332845423,10.56192252156299,15.516539375423253,14.012183973534807,-28.77722311766519,-19.303258335068286,30.029816530157053,1096,1
2.9423930320784675,11.691010750661606,16.07656206215829,14.327019339864355,-29.808888459265162,20.240711141584594,-29.598737929283306,708,1
2.9367616014100353,10.933760766466563,16.23557791385195,14.281101722583585,-29.55979675828807,-20.465147418989126,30.063578936246195,1784,1
2.9428633974393477,12.003046951023931,16.215663065496614,14.49293856701845,-29.88990855780429,-20.526206317880522,30.221544768376095,2732,1
2.98738760242753,11.541459832040976,16.761105501330505,14.425071895082691,-30.057846265610944,-20.265026787663604,30.40676159506418,124,1
2.9917182670934634,11.284350764209224,16.758180030830335,13.779989012154957,-29.916400547581137,19.799741317787575,29.05311121190865,3664,1
2.976514503190732,11.2868697447193,16.777491322999605,14.69564624541635,30.754346559690475,-20.64109741176512,-30.4880828790291,567,1
2.9192042524454616,10.88801784447806,15.352945264939782,13.332929463699976,27.687636114452964,-19.781931440374418,-28.31472698467097,3379,1
2.9233676338084225,11.521160299922858,15.095936103925181,13.653495623940058,28.248152791411115,20.22698200031543,-28.126201848547957,1387,1
2.9762668777731083,11.71247338406057,16.130761556661025,14.526556918990117,-29.927152530710735,20.56050325532511,-30.130095177379154,2057,1
2.994687389730921,10.458209598574504,17.436673505945837,13.736518361568079,30.32911080458953,19.125967859345753,29.325236964126447,2360,1
2.929963167311879,11.31484070315715,17.065395858486752,14.158463425714173,29.843330024418158,20.40434144846083,30.042745068734327,1505,1
2.9940852846922494,11.885341081341819,16.55486950495528,14.654552927866195,30.707355773916262,22.197968555586346,30.288757969468016,110,1
2.9291537088340744,10.929545021974937,15.854426239809957,13.433622208860497,-28.07779374864714,-18.913558669817807,29.66197309412661,1577,1
2.9256000583043553,12.250344108480943,16.010465352777747,13.531056844279371,-29.813284186508078,-19.94744775927048,28.30202401903199,1423,1
2.9732893378339345,11.724925504364307,15.87284135100284,14.816536955305287,-30.308460730552238,-20.76538430730719,30.315071798735435,3012,1
2.931293289450037,12.017178620298658,15.968249034020479,13.879070877957174,28.83930718852595,-19.898370455990374,-29.207539314712697,1434,1
2.9403880335646755,11.234239351597518,16.078174370943596,13.794410076547786,-28.763358038474035,-19.41159968065299,-29.158222990519377,1857,1
2.996915000915871,10.770999673931287,16.90996189203201,15.393952035070956,-31.86445893287129,20.82627749006483,-31.602839026455204,2506,1
2.9276187145572985,12.21826698834135,15.531534507036499,14.139135385037104,-29.342884894351343,20.326857655613836,-29.018439996890027,1394,1
2.9293427804749066,11.506143221052568,15.988007166075892,13.923643046955503,28.893988819304475,-19.70668748331,29.474071921905576,1457,1
2.942546400157688,11.35818100377806,15.610331547204876,13.86986670505992,28.902634720939627,19.607390713200548,-28.67529534024547,1924,1
2.979989763899896,10.641380774691855,16.62408729233614,14.50621518890542,30.281333966463233,-20.051636968519304,30.175256843719325,3261,1
2.9358202853411006,11.081980927640334,16.33029205310903,14.341342602530014,29.775149961800828,20.202274445174485,29.897101811178278,1795,1
2.9273670700163836,11.347498578737955,16.642405003118675,13.607976974871235,29.44192378520659,19.406903155350417,-28.741634021585636,1336,1
2.9903700160195696,11.305776594456288,17.026544079134716,14.853359004784858,30.79332388535128,-20.51191657488259,32.89913914129428,3632,1
2.963600145318247,12.33803785532142,16.486653767685482,14.161028408284325,-29.612344818414115,20.934538149159195,-29.66116208619836,2004,1
2.9945251538532274,10.391819032730146,18.22046689654242,13.924545983454335,-30.58936429339273,19.131891914418134,-30.011732487142343,2354,1
2.9325247497244926,11.579428766649682,17.083479280094064,14.10167576032164,30.818985343341215,-20.63360591632685,-29.69547935171024,2803,1
2.924368554952145,11.801309647763862,15.335990766221773,13.193298353918065,-27.513038482724262,19.170997867018986,27.782727370814527,1209,1
2.9914510260027645,11.498859991802009,16.30378068461625,14.207338774077606,-30.111994998708003,-19.956768902307882,-29.47411161611191,2535,1
2.992120202800926,11.374313483658685,16.381597652603336,14.768622924993844,30.378741325648896,20.687606038868168,30.757294969943086,3035,1
2.997250825921946,10.409124384455069,16.555550027169318,15.544854804103768,31.699017039664138,-21.306508228409058,-31.804911681548205,2280,1
2.9260026988057932,10.064346588997553,17.47692904518306,14.497698000830965,30.886026508791517,-19.59616419449605,-30.52229107602296,984,1
2.9946489793923736,10.471151889049606,17.239359779028007,14.403762412308476,-30.627144443749533,19.8090521537456,30.262452440611693,2333,1
2.9777967434775037,10.57161871265077,16.559538714912666,14.428777243865438,30.63526693276544,21.718270660780174,29.931260322089575,3271,1
2.928511098367323,11.768117806374669,16.63658805327116,14.34361630530448,-29.95325736545778,-21.2763769389634,-30.020375473714193,1653,1
2.9536497024817807,11.346621887321328,16.444403136419968,16.716659554075626,-33.891249167901144,24.08126058001517,-33.31174934079616,1944,1
